1,0,0,0,0.007143,0.007143,0,0,0,0,0.007143,0,0.014286,0,0,0,0.007143,0,0,0,0.014286,0,0,0.014286,0,0,0.007143,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0.007143,0,0,0.014286,0,0.014286,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0.007143,0.007143,0,0.007143,0,0,0,0,0,0,0.007143,0.007143,0,0.014286,0,0.014286,0,0.007143,0,0.007143,0,0.007143,0,0,0,0,0,0,0.007143,0.007143,0,0,0.007143,0,0,0,0,0,0,0.007143,0.007143,0,0.014286,0,0.007143,0.014286,0.007143,0,0,0,0,0,0.014286,0.014286,0,0,0.007143,0,0,0.007143,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0,0,0.014286,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0.014286,0,0,0,0,0.007143,0,0.007143,0.007143,0,0,0,0.014286,0.007143,0,0.007143,0,0.007143,0.007143,0.007143,0.014286,0,0.007143,0,0,0.014286,0.007143,0,0,0,0.007143,0,0.014286,0,0,0.007143,0,0.007143,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0.007143,0,0.007143,0,0,0,0.007143,0,0,0,0,0,0.007143,0.007143,0.014286,0,0,0,0,0.007143,0,0.007143,0.007143,0.007143,0,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0,0.007143,0,0,0,0,0.007143,0,0,0.007143,0,0.007143,0,0,0,0,0,0,0,0.007143,0,0,0,0,0,0,0.007143,0.007143,0,0,0,0,0,0.007143,0,0,0,0,0,0,0,0,0.014286,0,0.007143,0.007143,0.014286,0.007143,0.007143,0,0.007143,0.007143,0.007143,0.007143,0.007143,0,0,0,0,0.014286,0,0.007143,0,0.014286,0,0,0,0,0.007143,0,0,0,0,0,0,0,0.007143,0.007143,0,0,0,0,0.007143,0.007143,0,0.007143,0,0.014286,0,0,0,0,0,0,0,0.007143,0,0.014286,0,0.007143,0,0,0,0,0,0.007143,0.007143,0,0.007143,0,0,0,0.007143,0.007143,0,0,0,0,0,0.007143,0,0,0,0,0,0.007143,0,0.007143,0,0,0.007143,0.007143,0,0,0,0,0,0,0.007143,0,0,0
1,0,0.006849,0,0.006849,0,0,0,0,0.006849,0.013699,0,0.006849,0,0,0,0,0,0,0.006849,0,0,0,0.006849,0.006849,0.006849,0.006849,0,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0.006849,0,0.006849,0.006849,0.013699,0.006849,0,0,0.013699,0,0.006849,0,0,0,0.006849,0,0.013699,0.006849,0,0,0,0.006849,0,0.006849,0,0,0.006849,0.006849,0.006849,0,0.006849,0.006849,0.006849,0,0,0,0,0,0.006849,0.006849,0,0.006849,0,0,0,0,0.006849,0.006849,0.020548,0,0.006849,0.006849,0.006849,0,0,0.006849,0.006849,0,0.013699,0,0.006849,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0.006849,0,0,0,0,0.006849,0,0,0,0.013699,0,0.006849,0,0,0,0,0.013699,0.006849,0,0,0,0.006849,0,0.006849,0,0,0.006849,0.006849,0.006849,0,0,0,0,0.013699,0,0.013699,0,0,0.006849,0,0,0,0.006849,0.006849,0.006849,0.006849,0,0,0.013699,0.006849,0,0,0,0,0,0.013699,0.006849,0.006849,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0,0,0,0,0.006849,0.006849,0,0,0,0.006849,0.013699,0,0,0,0,0.006849,0.006849,0,0.006849,0.006849,0,0,0,0.006849,0,0,0,0,0,0,0,0,0.006849,0.006849,0.006849,0.006849,0.013699,0,0.020548,0.006849,0.006849,0,0,0,0.006849,0,0.006849,0,0,0,0.013699,0,0.013699,0.006849,0.013699,0,0,0,0,0.006849,0,0,0,0.006849,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0,0,0,0.013699,0,0.006849,0,0.006849,0,0,0,0,0,0.006849,0.006849,0.006849,0,0.006849,0,0,0,0,0,0,0.006849,0.006849,0.006849,0,0.006849,0,0,0,0,0,0.006849,0,0,0.006849,0,0,0.006849,0,0,0,0.006849,0,0,0.006849,0,0,0,0.006849,0.006849,0,0.006849,0,0,0,0,0
1,0.003311,0,0,0,0,0.003311,0,0,0.046358,0.029801,0.023179,0,0.006623,0.003311,0.009934,0.003311,0,0.006623,0.003311,0,0,0,0.003311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009934,0,0.003311,0,0,0,0,0.036424,0,0.003311,0,0,0,0,0.003311,0,0,0.003311,0,0,0,0,0,0,0,0,0.033113,0.003311,0,0.003311,0,0,0,0,0.003311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003311,0,0,0,0,0,0.013245,0,0.003311,0,0.003311,0.036424,0,0.003311,0.009934,0.013245,0,0,0,0.003311,0.013245,0.006623,0,0.003311,0,0,0,0,0,0.003311,0,0.006623,0.006623,0,0,0,0,0,0.003311,0.003311,0,0.006623,0,0.003311,0,0,0,0,0,0,0,0,0,0,0.003311,0.003311,0,0,0,0.003311,0,0,0,0,0,0,0.036424,0.003311,0.003311,0,0,0.009934,0,0,0.003311,0,0,0,0.006623,0.003311,0,0.003311,0.003311,0,0.003311,0,0.02649,0,0.006623,0,0,0.006623,0.003311,0,0.003311,0.013245,0.003311,0,0.049669,0.003311,0,0.003311,0.003311,0,0,0,0.023179,0,0.003311,0,0,0,0,0,0,0,0,0,0.003311,0,0,0.003311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006623,0,0,0.033113,0,0.006623,0.003311,0,0.003311,0.033113,0.006623,0,0.003311,0.003311,0.003311,0.006623,0,0,0.029801,0,0.006623,0,0.029801,0.003311,0,0.006623,0,0.006623,0,0.003311,0,0,0.003311,0,0,0,0.003311,0.003311,0.003311,0,0.006623,0,0,0,0,0.013245,0.003311,0,0.003311,0.003311,0,0,0,0.003311,0.006623,0,0,0,0,0,0.006623,0.003311,0,0,0,0.013245,0,0,0,0.019868,0,0,0,0.003311,0,0.003311,0,0,0,0,0,0,0.003311,0.003311,0,0,0,0,0,0.003311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013245,0.003311,0,0,0,0,0,0,0,0,0.003311,0,0,0,0,0.003311,0,0,0,0,0,0.003311,0,0,0,0,0,0.029801,0,0,0.003311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.025974,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0.012987,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0.012987,0,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0.012987,0.012987,0,0,0.025974,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0.012987,0.012987,0.012987,0,0,0.012987,0.012987,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0.038961,0,0,0.012987,0,0,0.012987,0.012987,0.012987,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0.012987,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0.012987,0.025974,0,0,0,0.012987,0,0.012987,0,0,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0.012987,0,0,0
1,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0.012987,0.012987,0,0,0,0.012987,0,0,0.025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0.025974,0,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0.025974,0,0,0,0,0,0.012987,0.012987,0.012987,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0.012987,0.012987,0.012987,0,0.012987,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0.012987,0,0.012987,0,0,0.012987,0.051948,0,0,0.025974,0,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.025974,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0.038961,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0.025974,0,0.012987,0,0,0,0,0.025974,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0.025974,0,0,0.012987,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0.025974,0,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0.012987,0,0,0,0,0,0.012987,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0.012987,0.012987,0,0,0.012987,0.012987,0,0.012987,0.012987,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.025974,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025974,0,0,0.012987,0.051948,0,0,0.025974,0,0,0,0.012987,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0,0,0,0.012987,0.012987,0,0.025974,0,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.025974,0,0,0,0,0.012987,0,0,0,0,0,0,0,0.012987,0.012987,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0.012987,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0,0.012821,0,0,0,0.012821,0,0,0,0,0.012821,0.025641,0.012821,0,0,0,0,0,0,0,0,0.012821,0,0.012821,0,0,0,0,0,0,0.012821,0,0,0,0.012821,0,0,0,0,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0,0,0,0,0,0.012821,0,0.012821,0,0,0,0,0.012821,0.012821,0.012821,0,0.025641,0,0,0,0,0,0,0,0.012821,0,0,0,0.012821,0.012821,0,0,0.012821,0,0,0,0,0.012821,0,0,0,0.012821,0,0,0,0.012821,0,0,0,0,0,0.012821,0,0.012821,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0.012821,0,0,0,0,0,0.051282,0,0,0.012821,0.012821,0,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0,0,0,0,0,0,0.012821,0,0,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0.012821,0,0,0,0,0.012821,0.012821,0,0,0.012821,0,0,0,0,0,0,0,0,0.012821,0,0,0,0,0,0,0.012821,0,0,0,0,0,0,0,0,0.012821,0.012821,0,0,0,0,0,0.012821,0,0,0,0,0,0.012821,0.012821,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0,0.012821,0.012821,0,0,0.012821,0,0.012821,0,0,0.025641,0,0,0,0,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0,0,0.012821,0,0,0.012821,0,0.012821,0,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0.012821,0.012821,0.012821,0,0,0.012821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012821,0,0,0.012821,0,0,0,0.012821,0,0,0.012821,0,0,0,0,0
1,0,0,0,0,0.012658,0,0,0,0.012658,0,0,0,0,0,0,0.012658,0,0,0,0,0.012658,0,0,0.012658,0,0.012658,0.012658,0,0,0,0,0,0.012658,0,0,0,0.012658,0,0,0,0,0,0.012658,0.012658,0,0.012658,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0.012658,0.012658,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0.025316,0,0,0,0.012658,0,0.012658,0,0,0,0,0.012658,0.012658,0,0,0,0.012658,0,0,0,0,0,0,0,0.012658,0,0,0.012658,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0.012658,0,0,0,0,0,0,0.025316,0,0,0,0,0.012658,0,0,0,0.012658,0,0,0,0,0,0.063291,0,0,0.012658,0,0.012658,0,0.012658,0,0.012658,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0.012658,0,0,0,0,0,0,0,0,0.012658,0,0,0,0.012658,0,0.012658,0,0,0,0,0,0,0,0,0,0,0.012658,0,0.025316,0,0,0.012658,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0.012658,0,0,0,0.012658,0,0,0,0.012658,0,0.012658,0,0,0,0,0.025316,0,0.012658,0.012658,0,0,0,0,0,0,0.025316,0,0,0.012658,0.012658,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0.012658,0,0,0,0.012658,0.012658,0,0,0,0,0,0,0,0,0.012658,0.012658,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0.012658,0,0,0.012658,0,0,0,0,0
1,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0.012658,0,0,0,0,0.012658,0,0,0,0,0,0.012658,0,0.012658,0,0,0,0.012658,0,0.012658,0,0,0.025316,0,0,0,0.012658,0.012658,0,0,0.012658,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0.012658,0,0.012658,0,0,0,0,0,0,0,0,0.012658,0,0,0.012658,0.012658,0.012658,0,0,0.012658,0.012658,0,0.012658,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0.012658,0.012658,0,0.012658,0,0,0.012658,0,0,0,0.012658,0,0.012658,0.012658,0,0,0,0,0.063291,0,0,0.012658,0,0.012658,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0.012658,0,0.025316,0,0,0,0,0.012658,0,0,0,0.025316,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0.012658,0.012658,0,0,0.012658,0,0,0.012658,0,0,0,0.012658,0,0,0,0.012658,0,0,0.012658,0,0,0.012658,0,0,0,0,0,0,0.025316,0,0,0,0,0.012658,0,0,0,0,0.012658,0,0.025316,0,0,0,0,0,0,0.012658,0,0,0,0,0.012658,0,0,0.012658,0,0,0.012658,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0,0,0.012658,0,0,0,0,0.012658,0,0,0
1,0,0,0,0,0.018519,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0,0,0,0,0.018519,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0.018519,0,0,0,0,0.018519,0.018519,0,0,0,0.018519,0,0,0.037037,0,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0,0.037037,0,0,0,0,0,0,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0,0,0.037037,0.018519,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0.037037,0,0.018519,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0.018519,0,0.018519,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0,0,0,0,0,0.018519,0,0,0,0,0,0.018519,0,0,0,0,0
1,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.025974,0,0,0,0,0.012987,0,0,0,0,0.025974,0,0,0,0,0,0.012987,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0.025974,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0.025974,0.025974,0,0.012987,0,0,0.012987,0,0,0,0,0.012987,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0.012987,0,0,0,0,0.012987,0,0.012987,0,0.012987,0,0,0,0,0,0.064935,0,0,0.025974,0,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0.012987,0,0,0,0,0,0,0,0,0,0.012987,0,0,0.012987,0,0.012987,0,0.012987,0,0.012987,0,0,0,0,0,0,0.038961,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0,0,0.012987,0,0,0,0.012987,0.025974,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0.012987,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0.012987,0,0,0.012987,0,0,0.012987,0.012987,0,0,0,0.012987
1,0.019608,0,0,0,0.058824,0.019608,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0.039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0.019608,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0.039216,0,0,0,0,0,0,0,0.019608,0.019608,0,0,0.019608,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0.039216,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0.039216,0,0,0,0,0.019608,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0.019608,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0.019608,0.019608,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0,0,0.039216,0,0,0,0,0,0.019608,0,0
1,0,0,0,0,0.019608,0,0,0.019608,0,0.019608,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0.019608,0.039216,0,0,0,0.019608,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0.019608,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0.019608,0.019608,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0.019608,0,0,0,0,0.019608,0.019608,0,0.019608,0.019608,0,0,0,0,0,0,0.019608,0,0.019608,0,0,0.019608,0,0.039216,0,0,0,0,0,0.019608,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0.039216,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0.019608,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039216,0,0,0.019608,0,0.019608,0.019608,0,0,0,0,0
