1,0.18994641,0.010802526,-0.13109683,-0.049843214,0.20192325,0.062728554,0.0615021,-0.28734308,-0.058259446,0.08752611,0.17681322,-0.11832127,-0.05535919,-0.22579716,-0.29880142,0.44392443,-0.30563015,0.1423218,0.16615662,-0.46650034,0.048446912,0.000942445,-0.05471643,0.23380232,-0.1102117,0.14136946,-0.16351922,0.3683764,0.14115748,0.21836506,-0.29399598,0.045448408,0.0251329,0.5440541,-0.23081118,0.048545726,-0.088921115,0.09463722,0.31760025,0.22962548,0.04533368,-0.23664421,0.20526777,-0.039047185,-5.21E-05,-0.28816047,0.043430276,-0.024586864,-0.08402502,-0.22500992,-0.058442138,-0.16887178,-0.09054766,-0.37244964,-0.0436438,0.15921268,-0.12911537,-0.31950834,0.041888434,0.09508146,0.14534844,-0.1817629,-0.022142507,-0.24181151,-0.023036335,0.19013955,-0.26083803,0.4047334,0.11681527,0.12783521,0.17737737,0.07252982,-0.18482377,-0.058318757,0.106260344,0.3951682,-0.14196572,-0.34501156,-0.04214131,-0.015511857,0.13234928,0.11336879,0.15611686,-0.3155432,0.20640095,0.030733816,0.072151124,-0.19919349,-0.048697725,0.27550787,0.21337278,-0.114837326,0.10593496,0.08921493,0.07443124,0.042587414,-0.019239644,0.23553327,0.24930747,-0.1520485,0.17648962,-0.14320862,-0.000997658,0.05840859,-0.13917592,-0.3641402,0.054591887,-0.09910946,0.09377989,0.011263392,-0.22063279,0.014049599,0.3297024,-0.06886613,0.15910402,-0.03532444,0.11075629,-0.12787153,0.13459395,-0.07043484,-0.059226405,0.048315816,0.07233297,-0.109443136,0.17718752,0.06541262,0.17292406,-0.23985623,-0.14808716,0.12559505,-0.036229923,-0.03776212,-0.07737026,0.07716881,0.2120256,0.05005901,0.20246854,-0.009549054,0.35372084,-0.23336567,-0.041096397,-0.11460216,-0.051531084,-0.28653258,-0.051268797,0.18057717,-0.17393324,0.18329278,-0.246287,-0.108449236,-0.022369562,-0.007475832,0.059650812,0.16958487,0.37200832,-0.13244185,-0.02769974,0.16555074,0.12122689,0.18227886,0.07043365,-0.26130456,-0.25374395,0.13796628,-0.040025648,0.06268556,-0.0669241,-0.021419086,0.055405803,-0.122572914,0.02520941,0.08702625,-0.08226838,-0.26728472,0.093538895,0.119644284,0.07643216,0.22197643,-0.21860468,0.11744939,-0.06275895,-0.044051837,0.052571125,0.22616315,0.13329406,0.001085921,0.10118017,0.20428573,-0.061218627,0.37751937,0.006609664,-0.0976068,-0.25862417,0.030921482,0.29615477,0.06697372,0.1645341,-0.51342785,-0.24683915,0.33951896
1,0.12444164,-0.012745174,-0.13259856,0.000772912,0.1928715,-0.09637163,-0.026705077,-0.2704369,0.028655132,0.009231521,0.1241532,-0.10561523,-0.021001521,-0.001222242,-0.20929018,0.21188095,-0.12724096,0.028583474,0.24175772,-0.18764122,0.13354279,-0.01989646,0.040836688,0.15355407,0.09017924,0.13574281,-0.12134898,0.096062936,0.17982064,-0.014424551,-0.09567411,-0.038084712,0.10870331,0.48788577,-0.1538133,-0.14284009,0.093371086,0.16441196,0.30483848,0.16558589,0.18885502,-0.20896976,0.32872277,0.05739477,-0.04314865,-0.15178637,0.038135156,0.06352705,-0.2318889,-0.046778068,-0.08378079,-0.06956491,0.025545541,-0.29900554,-0.0354318,0.08734926,-0.16114442,-0.37030333,0.10190498,0.26639974,0.04316317,0.02850538,-0.038762152,-0.0844507,-0.04617716,0.08891519,-0.121982865,0.16993421,0.19503726,0.089314304,0.08625962,0.16919419,-0.024998127,-0.059433963,-0.018306773,0.14717562,-0.074455105,-0.20706464,-0.045193736,-0.08854534,-0.13056749,0.34718677,0.14314544,-0.13015556,0.06687325,0.19572641,-0.065604836,-0.06540344,-0.20140722,0.24569479,0.08483869,-0.14385128,0.20858331,0.10874383,0.06518447,0.000419563,-0.1825898,0.27484566,0.033213284,0.037233934,0.2515579,-0.009218746,0.10963582,0.08354472,-0.027512826,-0.21700223,-0.035219636,-0.09416519,0.0638263,-0.048132647,-0.17093404,0.09982547,0.26176658,-0.13358162,0.15832037,0.1539824,-0.045634765,-0.15494274,-0.048600517,0.02010327,-0.17745112,-0.08910265,-0.10798493,-0.085621886,0.169737,0.255976,0.15790217,-0.076676466,-0.1515433,0.11223296,-0.035095003,-0.058172096,0.09020923,0.016440231,-0.17377542,0.036619086,0.09942931,0.1265004,-0.01276964,-0.090496674,0.044576697,-0.03336282,-0.08181477,-0.099365816,-0.09302192,0.040702783,-0.17379951,0.14430702,-0.21317166,-0.06889324,-0.03329332,0.077750325,0.09134146,0.08175782,0.22881664,0.17731105,-0.07483156,0.12334378,-0.011473897,0.2597728,-0.036108054,-0.17045826,-0.23982942,0.045890503,0.04932548,-0.08781961,-0.07584954,-0.08185189,0.057784326,-0.19127257,-0.07666445,0.06418541,-0.26958588,-0.032077592,0.046237785,-0.06119226,0.10424816,0.13344026,0.00349232,0.1207181,-0.111122586,0.069969356,0.13088305,0.28890288,0.41086027,-0.10861353,0.10655295,0.02532889,-0.11459951,0.32206273,0.11169542,-0.13859876,-0.13446015,0.26828554,0.18689016,0.09457668,0.10053266,-0.226292,-0.13705066,0.26188272
1,-0.18296857,0.30466715,-0.17016985,0.068247885,0.09495181,-0.1310409,0.10327077,-0.15168592,-0.07113762,0.16956076,0.34701613,0.19841155,0.007299685,-0.076256745,-0.20323461,0.08870452,-0.32233548,0.28761947,0.18157436,-0.13662083,0.16732797,-0.16690812,-0.033839963,0.070745364,-0.18122116,-0.061151374,-0.16784444,0.30462375,0.042465005,0.24314691,0.0450358,0.069291614,-0.20574962,0.3951456,-0.19974138,0.11413782,0.053080462,0.076159984,0.36675885,0.099109046,-0.018769925,-0.22870108,0.17660269,-0.05372845,-0.15793656,-0.20534095,-0.036309384,-0.21315187,-0.12850842,-0.31158793,0.10816708,-0.009763612,-0.15493616,-0.058326133,-0.07471074,0.18354152,-0.04279744,-0.034957223,-0.17306104,0.067810126,0.009134429,-0.18965101,0.011938288,0.045371864,-0.27224252,0.06025984,-0.08514446,0.10517091,0.045292094,0.053894658,0.05854561,-0.14044005,-0.12322013,-0.10861253,-0.059563383,0.26591602,-0.08344737,-0.3674049,-0.15427485,0.13635023,0.19230588,0.16706057,0.18971571,0.014525975,0.039959386,-0.17966844,0.17711093,-0.2594936,0.1239302,0.08087106,0.11600583,-0.105588466,0.16622612,-0.15889311,0.1502729,-0.2051325,-0.15968315,0.26684728,0.117034905,0.1345664,0.07947435,0.027752949,0.083404124,-0.07559196,-0.25050214,-0.11628972,-0.11660603,-0.11588784,-0.029787088,0.051740784,-0.059543606,0.1524439,0.32000345,0.036267325,0.008006109,-0.24993132,-0.16885278,0.024079926,0.12943724,0.086366355,0.16892923,0.04067716,-0.19226882,-0.018545032,-0.013608159,-0.017097786,0.2137541,-0.15003335,-0.25189245,0.01172081,-0.14658964,0.13718897,0.00511951,0.046145193,0.012935028,-0.026502531,-0.015088461,-0.077670254,0.26304045,0.060108684,0.13303776,-0.029101565,0.03787084,-0.39641944,-0.3727414,0.1968656,-0.08039275,0.2642283,-0.08824691,-0.032173265,0.14473343,-0.005338333,0.038646515,0.06667058,0.2618771,-0.26351073,-0.16038962,0.13987231,0.13606924,0.027025448,0.16654941,0.015756285,-0.40580487,-0.08646904,-0.22832769,-0.03364123,0.10688078,-0.103691615,-0.27638316,-0.031174848,-0.27394173,-0.20076513,0.034486372,-0.1013791,0.20982534,0.18960927,-0.033187024,0.09626466,-0.38481143,-0.29359984,0.22811133,0.032019474,0.23077181,0.012835129,-0.000666841,-0.043668486,0.1775874,0.21538508,0.013064749,0.31242195,0.03628077,0.036291003,-0.3223229,-0.048651583,0.33417708,0.11894304,0.269027,-0.1738998,0.046008833,0.28536534
1,-0.22855237,0.4151428,-0.11385804,0.047772247,0.072494395,-0.23582724,0.15127867,-0.052743517,0.011256719,0.15774074,0.37674478,0.26583725,0.005199906,-0.07104265,-0.3110361,0.196302,-0.2223071,0.31911236,0.19219513,-0.069322854,0.120562255,-0.10158065,-0.0361374,0.05708551,-0.10550339,-0.096454315,-0.013321903,0.3573257,0.036830876,0.26677263,0.11831093,0.15024473,-0.25202152,0.43147796,-0.16011068,0.1357767,0.081932865,0.10029098,0.43337688,0.12538287,0.022706043,-0.3838607,0.09308134,-0.056051455,-0.12623635,-0.15453668,-0.017602455,-0.21063401,-0.14035322,-0.35063744,-0.025215328,0.041562416,-0.113140665,-0.038604837,-0.13703522,0.30479404,-0.014226398,-0.03683701,-0.29246533,-0.04292085,-0.043765623,-0.2433182,-0.015695263,0.13050888,-0.34003013,0.09739611,-0.023400843,-0.02053626,0.002356511,0.10999568,0.07732177,-0.26042134,-0.024930263,-0.08208264,-0.09934557,0.2154878,-0.10593478,-0.44621277,-0.1148252,-0.027510341,0.19006386,0.15283231,0.2121581,-0.050258216,0.08128133,-0.29533854,0.142,-0.17627218,0.22521973,0.05463814,0.1361676,-0.09074565,0.1318831,-0.10741434,0.21332611,-0.14747575,-0.05218993,0.2324163,0.0917175,0.10670069,0.06048316,-0.04262359,0.1895438,-0.16382875,-0.3007059,-0.18465117,-0.17958322,-0.17039251,-0.110923775,-0.029078616,-0.0777545,0.08571261,0.38198045,0.15574466,0.05168564,-0.27751935,-0.33314362,0.02693045,0.119020954,0.011853544,0.20551388,-0.043414887,-0.10376614,-0.029697895,-0.08124132,-0.061765265,0.27901438,-0.21322805,-0.39200464,0.03969682,-0.19140787,0.17886503,-0.052700575,0.12832473,-0.09727111,-0.086686954,-0.038388062,-0.07621076,0.25433218,0.06457641,0.25741726,0.055387065,0.12205301,-0.3830415,-0.45457944,0.30040604,-0.10956318,0.418748,0.006632691,-0.014419446,0.23109166,-0.037201907,0.15827532,0.04599871,0.28909993,-0.25501972,-0.32173908,0.243986,0.14429216,0.11944285,0.22604947,-0.048362408,-0.30220062,-0.095486574,-0.15365006,-0.06832217,-0.002655203,-0.07907136,-0.39691696,0.022342462,-0.16057995,-0.2581063,0.0835077,-0.16814366,0.3023843,0.15717845,0.04898404,0.0797463,-0.48266658,-0.30909434,0.32872143,0.020426665,0.15654053,0.06291503,-0.06944259,-0.06514058,0.21347466,0.13544495,0.005606842,0.2581697,-0.088765986,-0.0159774,-0.25783285,-0.058668148,0.28267196,0.14887258,0.22990635,-0.2511128,0.09992532,0.31652007
1,-0.008187201,0.21438253,-0.18957137,-0.24481386,0.10642332,-0.024417648,0.10789364,0.058615524,-0.008910051,0.03373531,0.2086212,0.058602236,0.12454491,-0.003717955,-0.08451252,0.13070954,-0.189675,0.15215605,0.12753451,-0.10100385,0.13869189,-0.084685974,0.11227797,-0.010733365,-0.021740498,0.16158593,0.19993612,0.41563097,-0.16233833,-0.068584405,-0.014105068,0.21030784,-0.074763104,0.33765566,-0.07783711,-0.007887871,0.042219244,-0.076736666,0.20233539,-0.047201984,0.122666284,-0.26992524,0.038458295,-0.06034869,0.035126437,-0.20314008,-0.21714725,0.034759432,0.090643086,-0.12850934,0.021261243,-0.048084207,-0.22612868,0.002504178,0.12601055,0.028414242,0.05270134,-0.15547921,-0.10845248,-0.040060006,0.01864834,-0.1121172,-0.099952705,-0.034468394,0.09374669,0.055135947,0.01746039,-0.10598094,0.08276865,0.31253135,0.051796425,-0.044675827,-0.08205388,-0.12580732,0.104524985,-0.04458259,-0.03932708,-0.14165826,-0.05850515,0.012813857,0.14690569,0.18002951,0.20407732,-0.054214478,0.06545471,0.057427533,-0.009515761,0.008739033,-0.20984423,-0.073693454,0.32333755,0.04481395,0.041150466,0.02123265,0.04306959,0.17254473,-0.15090898,0.2879129,0.1210758,0.11195161,0.09386265,-0.019160796,0.06423487,0.23869821,0.044176072,0.008962292,-0.15034415,-0.10560717,0.20676273,-0.09973451,-0.08572077,-0.014575386,0.26431835,-0.06599244,0.11964389,-0.07846577,0.06930849,-0.040613238,0.12078946,0.011097834,0.18335287,-0.018273227,-0.022615705,-0.06116394,-0.095184356,-0.1242239,0.26560917,-0.28240815,-0.2001209,-0.027432894,-0.007925672,-0.089516945,-0.14199637,0.1818105,-0.072247945,-0.04434061,0.1313829,0.07943975,0.17359245,-0.08887999,-0.093279354,-0.33509704,0.043839082,0.077916525,-0.06263744,0.19767533,-0.016587997,0.15973543,-0.16966188,-0.05389099,0.3243976,0.1342244,-0.014773528,-0.002575775,0.17205004,0.049292136,-0.14993347,0.13520068,0.05162825,-0.08739271,0.03725047,-0.22334926,-0.13624977,-0.014238937,-0.08949613,-0.34461328,0.13585556,0.012456007,0.05485352,0.049989305,0.003131817,0.10300957,0.030774683,-0.23954815,0.19982143,0.023415804,-0.061677054,0.02645701,-0.28093505,0.10025604,0.1720781,0.046522446,-0.06990982,0.121309526,0.018204108,-0.16199924,0.007022226,0.32335582,-0.06280686,0.35917306,-0.15716608,0.17599224,-0.1513331,0.07073363,0.19755071,0.15859193,0.08290136,-0.08119217,-0.03658533,0.055573173
1,0.07814107,0.19331406,-0.062812515,-0.054135934,0.08969653,0.009444718,0.08139045,-0.075436614,-0.15000711,0.1672768,0.16215676,0.14569123,0.0137328,-0.12843564,-0.15064614,0.22880746,-0.31699854,0.25071323,0.126207,-0.12597573,0.09478575,-0.08011171,-0.046027735,0.06361368,-0.108076826,0.014946038,-0.069164276,0.29668716,-0.04563259,0.18441051,0.013495252,0.1367555,-0.01087841,0.25419444,-0.15473111,0.14036645,-0.06759846,-0.029543666,0.22594239,-0.007129702,-0.046286084,-0.2151807,0.17673315,-0.09888717,0.07482333,-0.20180325,-0.095264,-0.13565762,0.011747689,-0.17003928,0.02497624,-0.065102056,-0.07392226,-0.13307224,0.06808745,0.08715753,0.06480767,-0.088401936,-0.14722516,-0.03490941,0.01703095,-0.24275686,0.070720315,-0.006499277,-0.14288083,0.08562898,-0.1317123,0.056247022,-0.015476979,0.045154184,0.083521,-0.068517335,-0.29356387,-0.113981,0.112849906,0.2595265,-0.14200345,-0.10942237,-0.028773157,0.05339548,0.23492306,-0.029256685,0.14952327,0.02042467,0.08887096,-0.12594588,0.07219145,-0.24158385,0.014591934,0.012684616,0.1747001,-0.003083716,0.16596082,-0.015744856,0.19407557,0.017003858,-0.08868841,0.19652778,0.13643727,0.09281888,0.1888007,-0.052993592,0.05712192,0.04737231,-0.033683326,-0.12273397,-0.09525373,-0.062648684,0.030757213,-0.03185134,-0.20310844,0.03838239,0.25212604,0.11863683,-0.08677063,-0.115949616,-0.000486322,0.02641661,0.16224794,0.027285565,0.055894807,-0.01094203,-0.011523034,0.024070073,-0.07094218,-0.114287846,0.2175672,-0.20333631,-0.12930861,-0.001807352,-0.15755196,0.047438364,-0.02311736,0.0759297,0.038165215,-0.08070729,0.066962235,-0.06594742,0.32841486,-0.040023886,0.004678492,-0.039259564,-0.008057839,-0.23321058,-0.1143358,0.22343375,-0.08927166,0.15756427,-0.112252876,-0.03158235,0.123781726,0.016334897,-0.001689495,0.095425285,0.21337709,-0.18977548,-0.17390367,0.028816795,0.17148224,0.1488028,0.15187143,-0.09261815,-0.23611104,0.04743369,0.022129107,-0.01796723,-0.026441628,-0.02238136,-0.047751382,-0.078624085,-0.043222327,-0.026329463,0.009879117,-0.2527612,0.1847846,0.048289042,0.042146742,0.11107624,-0.30367377,-0.12965041,0.07054557,-0.06982352,0.05280225,-0.008712217,-0.13205004,-0.16785713,0.048556436,0.23354834,0.091159716,0.22250211,-0.06658939,0.03295939,-0.12259045,-0.09873595,0.4495596,0.008165723,0.026478587,-0.21366815,-0.07813298,0.2640836
1,0.1559226,0.14173026,-0.006829714,-0.19374698,0.012784125,0.05876927,-0.02595091,-0.1435956,-0.07137525,0.064739086,0.19632806,0.0268837,0.07760535,-0.14705507,-0.1354265,0.1967663,-0.20037678,0.1472739,0.1653182,-0.17746654,-0.014403444,0.040531978,0.046437573,0.09299394,0.009783886,0.15253969,0.097101465,0.27733546,0.017361932,0.027184175,-0.06448721,0.15404403,-0.002417071,0.47088316,-0.067199424,-0.059144836,0.05989075,-0.07173161,0.27328056,0.0711497,0.058589954,-0.3119442,0.2724481,-0.10127264,0.10683421,-0.15607661,-0.07801386,-0.12745415,0.029831765,-0.15834732,-0.030929586,-0.101456285,-0.085607424,-0.20404078,0.11413988,0.000387535,0.045497138,-0.23319091,-0.04212239,-0.07776938,0.06075406,-0.11744786,0.033807497,-0.097277716,-0.042483754,0.028435785,-0.15032414,0.1226428,0.032033037,0.18776117,0.09026715,0.017120827,-0.16362123,-0.111419626,0.15132031,0.20652387,-0.1832293,-0.052802302,-0.02397502,-0.008611403,0.08257822,0.1653727,0.23369554,-0.007954315,0.028305482,0.001208846,-0.015490517,-0.044420164,-0.15655893,0.002183497,0.14866221,0.045708172,0.12247321,0.14838672,0.032775763,0.14533745,-0.13382825,0.22180428,0.20822456,0.090623155,0.13948326,-0.09317453,0.003425111,0.2185817,-0.05962997,-0.09087268,-0.0946228,-0.118878655,0.12363046,-0.09194822,-0.17839645,-0.0925242,0.26709035,-0.063793465,0.003819668,-0.14281592,0.083488025,-0.066418044,-0.021866612,-0.050641514,0.05862276,0.11971852,-0.04283682,-0.06451744,0.018115941,-0.11134824,0.2417843,-0.28657752,-0.14909501,-0.05190287,0.01437092,-0.12058247,0.000466335,0.104847714,-0.040130183,-0.050660677,0.1800538,0.064783946,0.16106778,-0.042172827,-0.09691393,-0.15324973,-0.015214153,-0.04397193,-0.006735398,0.21823154,-0.06142401,0.16596492,-0.18726364,-0.03904022,0.2611847,0.054612283,0.004597332,0.06897208,0.15072781,-0.047452584,-0.10127875,-0.019802893,0.093966715,0.059994005,-0.008041395,-0.181973,-0.15468782,0.02096566,0.10401966,-0.13030992,-0.024044028,-0.032491047,-0.008190353,-0.06607296,0.021896953,0.12695874,-0.058719613,-0.29141417,0.09363223,-0.072080515,0.022368906,0.023093427,-0.24760947,0.104558416,0.09442854,0.017539304,-0.017516837,0.24027547,-0.009641644,-0.03107796,0.027496142,0.2269013,-0.037409972,0.4359504,0.008524585,-0.011366718,-0.104252495,-0.038626913,0.24542132,0.136505,0.09875009,-0.19303565,-0.107090645,0.14215706
1,0.1287461,0.20045002,-0.017031256,-0.13502397,0.039904665,0.041134886,0.054581195,-0.058752548,-0.10171334,0.22233808,0.16717046,0.032094527,0.062193483,-0.10183431,-0.1630309,0.23264365,-0.2470855,0.1811372,0.11419336,-0.07428045,0.0375405,0.04014638,-0.02414321,0.12008031,-0.0690999,0.011108182,0.000671567,0.35361102,0.036068067,0.11218594,-0.003886039,0.18290856,-0.06094454,0.25312588,-0.15371357,0.12951249,-0.021408383,-0.14862326,0.2152601,0.05169813,-0.043836575,-0.2678829,0.15034023,-0.071017705,0.051105388,-0.18665677,-0.092132375,-0.16236567,-0.003095595,-0.16820581,0.004978854,-0.09056701,-0.03373464,-0.09578047,0.03357496,0.10045171,0.10159737,-0.15479515,-0.19122775,-0.07402517,0.006785427,-0.18070918,0.08851753,-0.07220628,-0.15225758,0.059681375,-0.11083394,0.06387,-0.04908855,0.02784506,0.1250029,0.029667458,-0.16718957,-0.09704326,0.12816301,0.29647404,-0.114119515,-0.05135005,-0.10853171,-0.042132773,0.21663094,-0.019389976,0.15230289,0.029934341,0.03769334,-0.11754414,0.057392698,-0.1080448,0.04450514,0.006620584,0.11895947,-0.008727427,0.13281661,0.061220057,0.1074273,0.077296875,-0.12746112,0.12722622,0.18763165,0.008091835,0.16822033,-0.06971154,0.13998751,0.07650994,-0.12041519,-0.14791031,-0.0902417,-0.070374504,0.06186104,-0.07466783,-0.21861637,-0.091984555,0.13709469,0.11310713,-0.022023132,-0.13781658,0.025695238,0.072977655,0.057462603,0.02700099,0.07759739,0.05181721,-0.03032426,0.029073188,-0.025803084,-0.118865296,0.2603998,-0.22359045,-0.09442368,-0.034603987,-0.10008061,0.043555222,-0.07178924,0.06665434,-0.03872636,-0.01988013,0.103475854,-0.07144895,0.29721308,-0.005040297,-0.026524205,-0.044586055,-0.03210977,-0.17095865,-0.082318716,0.18435514,-0.106986165,0.21554323,-0.07797676,0.010396817,0.08652492,0.011768075,0.08305012,0.09249726,0.2098001,-0.1937826,-0.10238336,-0.012020363,0.097799644,0.13608618,0.0972035,-0.12686463,-0.19949739,0.04383763,0.07368874,-0.02871086,-0.06433363,-0.053323198,-0.10172347,-0.057451706,0.06167094,-0.006201204,0.010860667,-0.20352468,0.20197515,0.001112668,0.042357706,0.0720916,-0.3237733,-0.045993626,0.08279957,-0.030436644,-0.021283643,0.04773814,-0.16278681,-0.1359165,0.01971314,0.17395286,-0.007443641,0.18123451,-0.07226963,-0.04701393,-0.0414947,-0.121025585,0.27970222,0.025142487,0.008561077,-0.16714895,-0.05113082,0.24939473
1,-0.00168065,0.23731655,-0.083591856,-0.06706013,0.047110368,-0.014528931,0.06720272,-0.049577262,-0.14844267,0.15810902,0.20534374,0.2023481,0.042057402,-0.07385336,-0.06268335,0.10517306,-0.33380947,0.26334083,0.107982226,-0.020028794,0.13561513,-0.11879319,-0.030752292,0.010705442,-0.11675323,-0.013508982,-0.0573505,0.26720178,-0.057927918,0.15349907,0.08731033,0.12239102,-0.06509226,0.20771472,-0.124793276,0.13394733,-0.016082602,-0.054456446,0.21406448,-0.06502741,-0.04859352,-0.16782707,0.18571588,-0.09673786,0.02681044,-0.18251354,-0.1309747,-0.17220195,0.023569742,-0.16188131,0.11231399,-0.0309812,-0.12318573,-0.036594845,0.09404438,0.04038908,0.098351225,-0.0315298,-0.19176222,-0.05003564,-0.013112263,-0.2154752,0.06633267,0.052320916,-0.16251208,0.03292981,-0.10213332,-0.032727864,-0.028783262,0.034322746,0.041533336,-0.09267346,-0.2981945,-0.12914278,0.08589036,0.19605286,-0.112237625,-0.0741723,-0.05787206,0.14112242,0.23749559,-0.009307134,0.17431892,0.12621586,0.030043017,-0.12578148,0.09550695,-0.25096253,0.004620245,-0.05893354,0.16719921,-0.001384083,0.19741619,-0.07776975,0.18922567,-0.011821263,-0.16499615,0.22249852,0.1101713,0.17209993,0.13976091,-0.007061719,0.053388882,0.086651124,-0.046433933,-0.005744604,-0.1415322,-0.073515065,0.037270624,-0.026466765,-0.14849737,0.07512931,0.23447879,0.10230469,-0.12703045,-0.16090392,-0.032356437,0.07715672,0.14626226,0.06574178,0.10428237,0.005971887,-0.09676091,0.01955444,-0.11804775,-0.13259041,0.20562972,-0.18721287,-0.12413589,-0.05920062,-0.14561504,0.06842998,-0.003967789,0.0926641,-0.001768322,-0.06683953,0.02798268,-0.065220624,0.2934233,0.025568303,-0.004973429,-0.07694219,-0.019868365,-0.18663372,-0.1588684,0.21043478,-0.048279267,0.15280133,-0.09935106,0.003614392,0.18362808,0.044050954,-0.045606416,0.027782772,0.12999848,-0.21005447,-0.15260004,-0.009298025,0.16727246,0.04746111,0.110875,-0.024876228,-0.26978466,-0.004718548,-0.029076567,-0.05369119,0.07519075,-0.033661325,-0.07867326,-0.058369637,-0.15999334,-0.06695995,0.029352807,-0.20553887,0.1895435,0.068289675,-0.031589907,0.06865617,-0.3403556,-0.18782455,0.1284929,-0.002673739,0.07574392,-0.06163919,-0.14446792,-0.16057542,0.04416337,0.268561,0.09616476,0.23515223,-0.049288053,0.08832198,-0.1338342,-0.11573562,0.42209363,0.022761479,0.077111244,-0.069247074,-0.004033241,0.20431536
1,0.24898756,0.03679791,0.09616347,-0.27992713,0.009611813,0.1314363,-0.088120274,-0.17311615,-0.07916344,0.06841973,0.1244264,-0.06268064,0.05564769,-0.21816054,-0.16451995,0.28748083,-0.096519075,0.06635214,0.13527237,-0.16865139,-0.048109848,0.24170628,-0.003934618,0.1220944,0.076378234,0.18432906,0.1561286,0.27111608,0.087833196,0.08468208,-0.10282882,0.11539612,0.041357726,0.40781373,-0.010373442,-0.09159958,-0.033293314,-0.20612858,0.24398601,0.088904954,0.040310953,-0.32918927,0.27820775,-0.14542127,0.24533528,-0.15638608,-0.023038456,-0.15767047,0.06385501,-0.032888446,-0.15576385,-0.1113409,0.066473104,-0.20994075,0.04855858,4.83E-05,0.10225494,-0.20153558,-0.020120626,-0.15141267,0.06256407,-0.12873672,0.09384208,-0.17764175,-0.053644735,0.049792774,-0.1148283,0.13942677,-0.020143652,0.13877527,0.121044986,0.07714984,-0.24574745,-0.12380903,0.14729334,0.22862443,-0.20892623,0.058748435,0.032670546,-0.1580827,0.096444525,0.038303383,0.25116533,-0.005937296,-0.013530806,-0.10098119,-0.0733363,-0.03622724,-0.1708661,-0.06264766,0.09799086,0.07150474,0.09217303,0.23956554,0.023681471,0.24883227,-0.009768866,0.14980404,0.19319655,0.05775607,0.1664632,-0.16996175,0.0488649,0.24858747,0.002583161,-0.14720614,-0.05387351,-0.11403849,0.11301212,-0.20227054,-0.27365258,-0.2519233,0.14472453,0.021788439,0.036025934,-0.16469906,0.12536827,-0.010689319,-0.046606615,-0.040634178,-0.002760866,0.18981542,0.019105561,-0.047951456,0.10217812,-0.11031021,0.20641905,-0.30795544,-0.08438267,-0.08305678,0.058960643,-0.075763814,0.000631173,0.11412587,0.00096175,-0.059654847,0.20231277,0.05927537,0.22470504,-0.07184859,-0.097803906,-0.036590338,0.009898241,0.01020637,0.11547788,0.18195792,-0.14513105,0.1523998,-0.11342778,-0.04741031,0.29510847,0.046725612,0.024653314,0.09809727,0.11735777,-0.06251018,-0.097528346,-0.07974396,0.09250623,0.13143107,-0.0365016,-0.17963585,-0.037660923,0.074166976,0.26203942,-0.07610908,-0.14617762,-0.018605424,0.04758893,-0.08088146,0.15142813,0.19103824,-0.033852223,-0.37608618,0.10525363,-0.12173038,0.10899905,0.004067165,-0.18432714,0.12540781,0.057727467,-0.07231405,-0.115608916,0.24950685,-0.0922142,-0.002345117,-0.035960384,0.141184,-0.01341086,0.2841749,0.002650356,-0.106212884,0.018632768,-0.087964036,0.28263143,0.07769009,-0.031640105,-0.1782728,-0.1391081,0.19485183
