1,8,81.75,10.033818,7,88.714286,13.678502,8,48.625,4.802975,9,84.666667,3.81583,8,46.25,13.232449,10,64.6,13.897534,5,87.2,10.894247,4,90.75,19.158818,10,92.3,9.367192,13,65.307692,11.165843,4,92.5,21.008562,9,92.333333,8.552511,2,57.5,5.960616,4,65.25,2.703339,3,78.666667,20.704718,16,62.625,10.496468,5,77.4,13.870137,10,62.4,12.629041,6,83.5,7.896689,5,78.2,8.823014
1,8,74.625,10.162726,7,90.428571,15.208378,3,68,7.789474,13,93.461538,10.092728,11,60.181818,18.483036,13,63.769231,13.801775,3,45.666667,0.812865,8,79.25,10.543997,10,92.6,6.181842,11,53.818182,12.846672,2,41.5,10.791118,5,104,10.55,2,86.5,24.080592,6,97,3.892544,8,82.75,12.420641,17,69.411765,9.983018,4,80.5,15.370066,9,72.777778,11.14295,6,87.5,9.663925,6,82.833333,9.946089
1,42,143.047619,19.290345,2,300,0.207792,16,154.5,23.524351,14,116,7.584879,2,147.5,68.734578,35,233.514286,14.181516,10,212.2,26.232338,3,166.333333,38.290765,23,170.26087,25.391083,38,124.868421,30.68424,11,132.363636,21.154825,0,0,0,42,115.785714,12.055741,21,120.047619,13.559516,12,198.416667,26.013235,16,172.6875,33.359058,3,195.666667,1.697691,6,200.666667,28.902237,12,113.083333,9.500248,0,0,0
1,3,70.333333,3.568942,6,58.166667,3.981593,4,51.25,5.16491,5,49.6,5.728193,6,43,5.064257,8,36.375,7.460655,2,51.5,0.027108,2,67,0.590361,5,49,5.807229,10,18.2,2.657349,1,1,0,3,68.666667,0.018742,5,33.8,1.192289,1,45,0,3,53.333333,5.432396,7,24.428571,2.891075,5,48.4,8.764337,3,30.666667,2.773762,1,16,0,3,52.666667,0.420348
1,4,67,4.536145,6,58.166667,3.981593,4,35.75,1.219127,8,50.875,6.910956,5,50.2,2.329639,8,36.5,7.478916,0,0,0,2,66,0.433735,4,52,3.692771,11,17.181818,2.540675,1,1,0,4,64,0.801205,6,36.333333,1.219545,1,65,0,2,34,0.590361,6,29.5,8.541165,5,44.8,8.816386,2,32,1.204819,1,16,0,3,52.666667,0.420348
1,4,61.5,5.496988,6,58.166667,3.981593,2,31,0.301205,4,50,8.174699,5,50.2,2.329639,9,34.333333,7.033467,1,27,0,1,74,0,5,59.6,4.14747,12,19.333333,2.942436,1,1,0,4,56.75,1.652861,7,39.714286,2.505041,2,49,0.192771,4,55.5,3.846386,4,13,1.331325,6,52,8.084337,2,37,2.710843,1,16,0,3,52.666667,0.420348
1,3,29.666667,1.343915,7,52.857143,6.161322,3,48.666667,2.074074,3,42.666667,7.462963,8,49,2.151786,6,34.833333,11.251653,3,71,1.142857,2,40.5,2.502976,1,40,0,9,11,0.185185,2,38,16.297619,4,67,1.220238,4,30,0.434524,4,49.25,3.87128,4,53.25,4.186756,7,32.571429,7.628766,5,47.4,7.864762,5,54.6,4.802857,0,0,0,4,47.75,1.34747
1,3,55,0.807843,7,61.142857,3.957743,4,43,3.823529,4,51.75,10.519853,3,59,1.129412,7,35.857143,8.47539,3,57.666667,5.226144,1,60,0,5,50.2,2.006588,11,23.363636,8.261546,1,1,0,4,61,1.294118,6,42.5,5.19902,1,58,0,7,44.285714,3.296519,6,29.5,7.704902,4,22,0.935294,3,41,2.454902,1,16,0,4,60.5,2.473529
1,3,40.333333,3.484967,8,55.5,6.085294,4,37,0.717647,3,57.333333,9.171242,3,59,1.129412,8,37,7.770588,2,49,5.188235,0,0,0,5,50.6,2.365176,12,25.833333,8.362418,1,1,0,4,60,1.752941,5,47,6.122353,1,26,0,8,45.25,3.540441,5,18.8,2.623059,6,48,6.572549,3,49.333333,7.532026,0,0,0,4,60.5,2.473529
1,2,36.5,0.9375,6,34.166667,5.50787,0,0,0,2,30.5,7.704167,6,31.166667,1.468981,6,41,3.216667,0,0,0,2,31.5,5.704167,9,33.444444,5.385597,3,42.333333,2.07037,0,0,0,2,44,0.016667,4,12.75,2.628125,3,23,6.011111,3,37.333333,5.525926,4,24,1.208333,2,38.5,1.8375,1,11,0,3,11,2.177778,2,15,1.35
1,4,37.5,2.135542,7,50.571429,7.582985,1,36,0,4,52.25,5.399849,2,65,0.433735,9,35.666667,5.732262,3,61.666667,5.319946,1,22,0,5,57.8,2.879036,11,14.272727,0.769093,2,30.5,10.48494,5,59.6,1.573976,7,36.428571,1.04598,0,0,0,5,66.8,2.763373,5,24.4,4.952289,3,35.666667,8.468541,2,81,0.012048,1,16,0,6,46.333333,1.01071
1,6,19,2.818713,6,32.166667,5.797758,0,0,0,3,35,7.380117,5,26.4,2.158596,4,28.75,2.117325,0,0,0,3,24.666667,5.068226,3,33.333333,1.454191,1,7,0,1,15,0,3,37.333333,0.775828,3,15.666667,2.693957,0,0,0,5,37.8,6.409825,3,26.333333,0.892788,3,45,1.204678,3,40.666667,8.79922,0,0,0,5,22.8,2.13614
1,4,18,5.27193,6,32.166667,5.797758,1,34,0,2,49.5,0.004386,3,33,1.684211,5,37,3.642105,0,0,0,2,33,3.947368,9,20.111111,2.586528,2,19,2.526316,0,0,0,2,42,0.017544,4,18,1.412281,1,29,0,4,39.75,5.389254,2,28,1.122807,2,50.5,0.214912,2,32.5,9.688596,1,25,0,5,19,2
1,7,29.714286,3.499827,6,34.166667,5.601224,0,0,0,2,31.5,6.444915,4,27.75,3.893008,5,38.4,3.502373,2,19.5,4.614407,2,35,3.813559,6,29.833333,3.556026,3,14.666667,3.348399,0,0,0,3,38,1.231638,4,14.75,0.274364,2,17.5,4.072034,4,39.75,7.426907,2,33.5,3.563559,2,27,8.20339,1,58,0,1,27,0,3,28.666667,0.591337
1,2,31.5,2.533133,7,61.142857,4.05311,2,31,0.012048,3,52.666667,8.597055,3,59,1.156627,7,45.142857,7.622818,5,60.6,5.530602,1,44,0,7,46.428571,3.121711,11,17.363636,4.320422,2,39.5,17.858434,4,55.5,2.183735,7,41.285714,3.155643,2,63.5,1.593373,5,40.4,2.137831,6,19.5,4.942771,5,40.6,5.757108,1,22,0,0,0,0,3,52.666667,0.420348
1,0,0,0,2,13,0.166667,1,7,0,0,0,0,0,0,0,2,3.5,0.010417,1,16,0,1,18,0,2,13.5,3.010417,2,5,0.375,0,0,0,0,0,0,7,15.142857,1.35034,0,0,0,3,17.666667,1.675926,1,1,0,0,0,0,0,0,0,0,0,0,2,14.5,0.260417
1,5,40,3.135802,6,56.166667,4.079904,1,73,0,5,42.4,4.946173,3,57,1.185185,10,37.3,8.429753,2,51,0.012346,2,57,2.777778,4,56.25,1.675154,12,17.75,2.28215,1,1,0,5,64.8,1.043951,5,33,1.150617,0,0,0,4,46.5,4.429012,4,19.75,4.885031,6,46,7.436214,2,51,10.382716,1,16,0,3,50.666667,0.430727
1,5,40.2,4.642462,6,34.166667,5.084188,1,51,0,2,32,6.153846,4,27.75,3.533654,6,39.333333,2.993162,2,29,0.015385,2,35,3.461538,5,34.8,6.051692,4,16.75,1.002885,0,0,0,8,27.875,4.04399,3,12,0.748718,2,43.5,1.696154,4,34,10.015385,3,52,4.810256,4,30.75,7.495192,0,0,0,0,0,0,4,36.75,3.418269
1,1,22,0,6,34.166667,5.50787,0,0,0,3,45.333333,1.27037,3,35,1.6,5,34,1.793333,1,10,0,4,34,7.1,7,31.285714,4.67483,3,6,0.1,0,0,0,4,31.5,3.020833,3,12,1.011111,4,19.25,2.219792,7,34.857143,8.082993,2,41,0.15,3,47,1.144444,0,0,0,1,37,0,3,22,0.211111
1,3,44.666667,8.698765,6,58.166667,3.671914,3,48.666667,3.328395,4,45.75,4.66875,4,55,2.561111,12,45.75,8.811343,1,43,0,2,34.5,1.736111,5,64.2,4.566222,11,16,1.452525,1,1,0,6,57,2.02963,6,51.333333,7.809877,2,52,8.1,9,58.111111,5.196159,5,23.6,4.300444,5,55.4,11.287111,1,58,0,1,16,0,3,52.666667,0.387654
1,3,51,1.643939,6,58.166667,3.755366,2,50.5,6.821023,3,50,6.871212,4,51.75,2.610085,8,41.5,9.78125,3,49.666667,2.093434,2,52,0.727273,7,51.714286,5.275046,12,25,8.464015,1,1,0,4,66,1.164773,10,45.1,4.34875,1,55,0,3,38,0.734848,7,37.142857,10.381262,4,46.75,10.178267,3,41.333333,10.373737,1,16,0,4,59.25,1.774858
1,2,34,1.35,8,35.625,6.053906,2,43.5,2.604167,5,20.6,1.757333,1,29,0,4,26.25,3.528125,2,37.5,0.9375,0,0,0,5,22.8,6.649333,3,26,9.011111,0,0,0,2,54.5,0.3375,2,31.5,4.5375,1,12,0,5,31.6,2.850667,4,32.25,5.353125,4,30,5.816667,3,27.333333,5.892593,1,34,0,6,29.833333,3.268981
1,8,43.5,11.556306,12,69.416667,6.867055,5,58.6,9.403964,4,68.25,4.118806,3,38,2.996997,10,50.6,7.322883,1,65,0,1,29,0,8,61.375,9.833193,8,23.875,4.192427,2,40.5,14.056306,6,75.166667,5.145395,8,71.5,4.986486,6,51.166667,10.055305,5,54.8,2.426667,3,56.666667,9.911912,8,65.125,8.566301,6,37.833333,13.436687,2,56.5,5.858108,5,71.4,4.60036
1,3,24.666667,2.753472,10,32.5,7.432031,3,58.333333,0.315972,5,29.8,0.98375,1,8,0,3,34.333333,2.190972,1,32,0,2,30,0.765625,6,30,4.135417,4,40,8.070312,0,0,0,6,33.833333,6.507378,3,23.666667,4.211806,1,26,0,6,44.5,1.83724,3,39.333333,5.055556,4,8.25,0.44043,1,42,0,1,29,0,1,25,0
1,2,52.5,2.966049,9,51.888889,6.185033,3,52,8.156379,0,0,0,2,38.5,0.694444,3,38.333333,3.130316,0,0,0,2,36.5,6.817901,9,39.888889,5.263222,11,25,5.070707,3,31,5.563786,6,56.333333,4.891632,4,45.75,2.397377,0,0,0,3,52.666667,6.801097,2,58,1,7,29.428571,7.706727,11,39.363636,7.237425,0,0,0,4,41.75,4.582562
1,9,44.444444,10.130706,12,70.416667,6.367673,6,65.666667,11.035678,5,76,2.616514,2,29,2.348624,9,45.555556,6.310114,0,0,0,1,29,0,4,65.75,12.942087,10,32.6,6.367339,2,25.5,5.506881,4,81.25,4.579702,6,73.166667,6.019623,5,28.8,0.221651,8,71.625,6.288847,6,57.833333,5.716871,7,57.142857,7.096798,7,37.142857,11.167572,2,55.5,5.506881,4,60,1.178899
1,4,33.75,5.932617,10,32.5,7.432031,1,64,0,7,35,1.763393,1,48,0,2,27,0.765625,3,29.333333,6.055556,2,30,0.765625,3,25.333333,0.149306,3,37.333333,10.315972,0,0,0,5,30,6.29375,3,23.666667,4.211806,1,26,0,3,36,0.09375,5,41.8,3.365,7,29.285714,9.534439,1,42,0,1,29,0,2,16.5,1.128906
1,0,0,0,8,35.375,5.803906,3,44,2.1,4,20.25,1.553125,0,0,0,5,37.4,2.930667,1,30,0,4,18.5,5.420833,6,37.5,3.520833,2,18,4.816667,2,27.5,7.004167,3,28.666667,8.359259,2,42.5,0.004167,1,6,0,4,37.5,2.1875,2,14.5,1.504167,6,28.166667,2.963426,2,47,0.15,1,27,0,4,20.25,4.519792
1,1,24,0,8,34.125,5.833782,2,51,0.155172,1,21,0,2,15,1.103448,5,26.8,3.602759,2,36,0.844828,3,11.666667,0.509579,5,25.2,5.968276,3,34.333333,9.762452,3,24,1.528736,4,36.5,3.556034,3,29,2.977011,2,16,0.017241,1,8,0,4,38.25,1.520474,3,34.666667,4.992337,0,0,0,2,34,0.068966,4,30.25,6.46875
1,2,5.5,0.568182,0,0,0,0,0,0,1,7,0,0,0,0,1,5,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,6,0,3,8.333333,0.868687,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,10,0,1,9,0,0,0,0,0,0,0,0,0,0,5,8.2,0.746667,1,1,0,2,4,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,9,0,1,8,0,0,0,0,0,0,0,0,0,0,4,8,0.681818,1,1,0,2,4,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,2,6,0.363636,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7.25,1.017045,1,1,0,0,0,0,2,6.5,0.022727,0,0,0,0,0,0,1,2,0,0,0,0
1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9.25,0.473958,2,5,1.333333,1,7,0,0,0,0,0,0,0,0,0,0,2,4,0.083333,0,0,0
1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,8,0,1,2,0,6,8,0.583333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7.4,0.821818,1,1,0,1,6,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,0.022727,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,7,0,4,8.5,0.477273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,8,0,0,0,0,0,0,0,1,2,0,4,8.25,0.517045,1,1,0,0,0,0,1,6,0,0,0,0,1,9,0,0,0,0,0,0,0
1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,7,0,0,0,0,0,0,0,0,0,0,1,2,0,5,7.8,0.414545,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,8,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8.6,0.686667,2,1.5,0.020833,1,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5.5,0.568182,0,0,0,2,8,0.090909,0,0,0,0,0,0,0,0,0,1,2,0,4,7.75,0.744318,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.2,0.64,3,5.333333,1.253968,1,7,0,0,0,0,1,9,0,0,0,0,2,3.5,0.160714,0,0,0
1,0,0,0,6,23.333333,3.989418,2,27.5,0.14881,1,15,0,1,12,0,3,14.666667,1.814815,2,7.5,0.14881,4,17.5,1.255952,9,24,4.439153,1,17,0,1,29,0,0,0,0,4,22,1.083333,0,0,0,3,26.333333,6.624339,3,29.666667,1.814815,0,0,0,0,0,0,1,33,0,1,1,0
1,7,123.285714,53.776456,2,286,0.162252,14,160.571429,23.339032,8,225.5,19.279801,2,285.5,0.100166,13,237.846154,30.263803,4,262,1.839404,19,148.052632,16.025958,26,165.269231,23.62546,30,111.066667,23.779014,4,185,37.455298,9,171.666667,16.273731,67,142.567164,18.890602,57,146.385965,12.312392,9,179.888889,39.725125,7,85,45.292337,0,0,0,4,69.25,30.177773,20,122.05,12.949164,0,0,0
0,10,80.3,3.08822,14,63,7.738499,10,62.2,10.289492,5,69,6.088136,4,67.25,14.306674,7,52,6.430993,1,46,0,2,52,4.483051,3,41.666667,5.504708,5,60.6,11.791864,2,5,0.076271,9,71.555556,11.094371,5,54.4,7.225763,5,56.4,19.164746,5,63.8,11.143729,5,49,9.00339,12,56.75,7.625883,5,46.4,16.663051,1,17,0,8,57,5.345339
0,6,57.5,10.473844,14,84.428571,6.286459,12,89,3.389294,7,69.857143,14.011321,4,98.25,13.001369,13,46.615385,5.123569,1,63,0,6,62.333333,16.247364,15,89.6,9.611484,9,46.555556,14.819321,4,25,1.886861,3,81.333333,6.38605,6,103.333333,7.371452,3,33.333333,1.471208,7,57.142857,7.118725,4,60.5,5.144161,7,76,9.480709,7,42.142857,10.618203,2,44.5,11.388686,7,78.285714,7.269477
0,12,80,15.486842,15,88.933333,9.263567,11,92.545455,6.368856,3,108.333333,6.251462,3,95.333333,13.352339,11,74.363636,7.962049,4,78.75,17.382812,8,86.5,12.995066,9,108.888889,9.45679,14,36.285714,6.51638,2,18,1.901316,9,89.444444,18.04987,11,57.727273,9.81231,3,61.666667,3.163743,4,88.25,7.165707,11,68.181818,7.4005,8,85.625,11.065687,5,25.8,2.895789,0,0,0,9,90.444444,7.209227
0,9,78.666667,6.262963,14,63,7.609524,13,69.461538,7.764892,3,69.666667,1.190741,5,60.6,18.205333,9,42.666667,5.764815,1,46,0,6,80.166667,11.84838,10,58.2,6.318,3,38.666667,7.401852,2,59,21.675,8,77.125,15.819661,4,64,5.041667,3,17.333333,1.82963,4,66.25,13.447396,6,53.5,9.56875,6,53.666667,10.585185,4,49,6.2375,1,17,0,9,53.555556,5.463169
0,13,78.846154,15.315487,15,85.733333,8.267096,8,74.5,7.574138,8,94.75,6.625431,5,88.2,10.759724,10,67.1,7.62269,5,60.4,17.742345,4,59,14.655172,6,92.166667,9.968774,12,29.333333,4.479693,3,28.666667,2.898084,7,90.714286,14.084166,9,56.666667,11.670498,5,88.4,7.863724,6,73.333333,9.596935,6,71.5,13.468391,6,98.666667,3.652107,9,59.111111,12.071179,1,96,0,7,86.142857,4.51513
0,13,76,18.317814,15,88.933333,9.263567,9,90.222222,7.442658,9,99,8.660819,4,72.25,20.27426,9,69.222222,6.718973,2,80,0.164474,7,88.714286,16.623523,5,121.4,4.477895,11,50.545455,10.354502,4,45.75,7.83347,9,92.222222,14.666342,8,57.25,12.216694,4,71.75,16.175576,6,80,12.600877,10,77.3,9.665855,10,76.1,6.769013,5,38.2,7.627368,0,0,0,12,65.333333,8.705409
0,14,65.5,15.772352,15,86.6,8.525896,8,99.125,4.126594,6,98.333333,4.371126,5,115.8,12.093605,12,69.583333,6.074216,5,44,3.477551,3,65.666667,19.049131,8,96.375,3.448873,10,36.8,7.757551,2,18,1.965986,12,77.833333,17.894369,9,59.888889,12.513144,5,62.6,14.012517,4,87.75,7.048895,6,95.5,10.550454,5,76.4,3.04381,7,51.571429,14.882132,1,47,0,10,77.3,5.70483
0,4,78.25,4.795693,12,66.333333,8.241363,11,52.090909,5.494965,5,92.8,3.409748,6,55.166667,11.667834,12,42.75,6.507178,1,45,0,5,52.8,8.791261,10,66.9,7.130168,2,42.5,13.783613,3,24,3.316527,5,62.8,16.555966,2,56,4.067227,6,52.166667,13.303688,4,65.25,6.602416,7,86.571429,9.368204,8,67.75,11.501576,3,49.666667,7.598506,2,43.5,2.018908,11,57.363636,9.144802
0,6,65,7.620219,14,68.5,7.121487,11,70.090909,5.938084,8,89.25,10.737193,3,48.666667,11.367942,12,42.833333,3.867259,2,40,0.401639,6,61.5,11.204235,8,72.875,4.886142,3,24.333333,7.816029,1,8,0,10,62.9,14.425328,5,81.4,8.211803,3,52.333333,18.100182,6,46.833333,8.58857,6,62.666667,13.62204,1,102,0,6,55.666667,4.444444,3,49,14.26776,8,57.875,8.259093
0,7,80,8.603687,14,68.714286,7.185978,13,69.307692,3.175415,8,75.75,15.28377,5,56,13.606452,11,50.636364,6.616236,1,47,0,5,52.8,12.162581,13,52.538462,10.194312,2,51,19.362903,2,10,0.032258,4,104.75,0.307964,6,72,12.33871,3,51.666667,18.87276,4,83.75,4.94506,5,47.8,14.527097,5,55,6.932258,5,42.2,3.691613,3,79.333333,3.614695,8,58,8.225806
0,15,75.133333,15.922636,15,85.733333,8.267096,10,90.3,6.191793,8,78.375,6.718858,4,95,10.762069,9,67,5.742529,5,71.8,14.304552,3,65.333333,18.433716,8,95.75,3.635776,9,20.555556,2.288293,3,28.666667,2.898084,6,84.333333,17.569349,10,61.4,11.786483,3,103,18.041379,5,79.6,3.510621,8,59.125,6.788685,8,109.125,4.483513,6,40.5,10.176437,3,93,9.135632,7,53.142857,5.04715
0,11,78.818182,8.506654,14,63.928571,7.453347,10,61.7,5.767881,1,40,0,4,63,11.101695,9,39.888889,2.603474,2,34.5,1.544492,4,50,17.669492,13,78.692308,7.061779,5,38.6,5.232542,1,8,0,8,62.125,16.789062,6,62.666667,6.722222,3,22.666667,4.210923,3,58.666667,14.883239,6,37.5,6.66596,5,80.2,7.692881,4,62,3.487288,3,69.666667,8.595104,6,49.666667,7.205273
0,13,62.923077,13.492267,15,85.733333,8.267096,8,88.375,5.62403,4,83,1.006897,2,79,15.234483,11,65.272727,3.891023,3,42.666667,5.730268,3,65.333333,18.433716,9,104.555556,7.635419,13,35.384615,8.095001,3,59.666667,11.941762,8,100.75,11.678879,8,57.75,12.61681,4,75.25,11.835776,5,99.6,9.430621,7,65,15.032512,7,92,7.097537,7,45.428571,9.639127,0,0,0,15,78.533333,9.150222
0,16,68,14.257305,15,89.066667,9.252352,12,97.166667,6.555014,6,94.166667,6.948954,5,105.2,10.22961,10,67.3,6.397468,5,39.2,6.468571,6,101.333333,17.68759,7,109.571429,5.86801,16,35.4375,4.708579,3,79,22.679654,11,97,11.42503,7,45.857143,7.037901,1,154,0,6,78.666667,13.200577,8,77.625,11.064834,6,98.833333,7.583153,5,43.4,10.835325,0,0,0,9,84.555556,4.897707
0,6,77.833333,7.901472,14,62.928571,7.739273,14,56.571429,8.611373,2,53,0.008547,5,64,15.719658,8,41,2.303419,2,51.5,0.258547,4,55,20.769231,10,53.8,9.05265,5,39.8,6.459487,2,59,22.230769,10,77.1,13.057179,4,78.25,8.672543,2,95.5,3.950855,4,66,13.581197,5,43,4.112821,7,53.571429,8.317111,5,48.4,4.74735,2,61.5,0.019231,6,56.166667,6.514008
0,8,80.75,5.919643,14,63.928571,7.736452,11,73.272727,7.596778,4,65.75,7.392332,5,48.2,12.307227,9,51.777778,5.825916,2,33.5,1.531513,4,69.25,12.257878,6,57.833333,5.225257,5,57.8,11.631597,1,8,0,9,64.333333,16.522876,4,54,9.428571,5,50.2,15.177815,4,67.25,13.560399,7,54.142857,3.571257,5,47.2,4.421513,5,69.2,11.907227,2,18.5,0.002101,9,58,9.480859
0,4,83,13.59058,14,84.5,6.295807,8,76.625,4.521626,13,82.538462,13.577052,5,52.8,7.563478,12,46.75,4.426479,2,73,0.724638,9,49.666667,9.745572,11,96.545455,7.416816,5,61.4,19.94087,4,54.75,16.055707,3,107.333333,1.692432,6,65.5,7.332729,0,0,0,7,67,9.619048,9,76,11.125604,8,54.875,9.734488,7,49.285714,15.750961,2,7.5,0.04529,9,79.666667,8.434783
0,12,75.916667,17.51366,15,88.933333,9.263567,11,90.090909,6.263702,6,99.166667,4.101791,3,95.333333,13.352339,11,60.727273,7.195085,5,75.6,16.714737,6,88.333333,14.812865,7,101.428571,9.366273,16,49.5625,12.136487,5,44.4,5.493684,12,101.25,11.934348,8,57.25,12.216694,4,82,16.779605,3,80.333333,7.904971,5,46.6,5.298947,6,84.333333,5.988304,4,49,9.845395,0,0,0,13,79.461538,10.026939
